Coder name,Notes,StudyID,EstimateID,Author name,Year of publication,Publication type,Intervention abbreviation and name,Intervention description,Country,Frist year of intervention,Length of follow up,Exposure to intervention,Consumption support (cash or in-kind) to stabilize food security and prevent households from selling assets to survive ,Healthcare provision to address the basic health needs of individuals and households,"Assets transfer (often livestock, tools, or seed capital) to provide a foundation for an income-generation activity.",Skills training to enable participants to productively manage and grow their assets.,"Savings facilitation (e.g., savings accounts or linkages to microfinance institutions) to foster financial discipline and resilience.",Coaching and mentoring to offer continuous motivation and goal-setting support.,"Social empowerment and linkages to social protection, markets, and public services to encourage opportunities and inclusion in existing systems.",Evaluation Design,Evaluation Method,Outcome name
,,ABM3E3ZP,ABM3E3ZP_1,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Poverty Line
,,ABM3E3ZP,ABM3E3ZP_2,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Poverty Probability Index
,,ABM3E3ZP,ABM3E3ZP_3,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Total Asset Value
,,ABM3E3ZP,ABM3E3ZP_4,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Per Capita Monthly Income
,,ABM3E3ZP,ABM3E3ZP_5,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Farming Income
,,ABM3E3ZP,ABM3E3ZP_6,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Labor Income
,,ABM3E3ZP,ABM3E3ZP_7,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Informal Savings Probability
,,ABM3E3ZP,ABM3E3ZP_8,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Per Capita Expenditure
,,ABM3E3ZP,ABM3E3ZP_9,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Food Insecurity
,,ABM3E3ZP,ABM3E3ZP_10,,,,Sembrando Oportunidades Familia por Familia (SOF),"Graduation-style program providing seed capital, technical training, life skills development, and coaching to ultra-poor rural households",Paraguay,2016,,,1,0,1,1,1,1,0,0,6;5,Gender Roles
,,DJAF3WUZ,DJAF3WUZ_1,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Number of livestock (cow/bulls)
,,DJAF3WUZ,DJAF3WUZ_2,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Number of poultry (ducks/hens)
,,DJAF3WUZ,DJAF3WUZ_3,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Cash savings
,,DJAF3WUZ,DJAF3WUZ_4,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Formal loans from NGOs
,,DJAF3WUZ,DJAF3WUZ_5,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Annual per capita household income
,,DJAF3WUZ,DJAF3WUZ_6,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Entrepreneurship
,,DJAF3WUZ,DJAF3WUZ_7,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Begging or working as maids
,,DJAF3WUZ,DJAF3WUZ_8,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Homestead land ownership
,,DJAF3WUZ,DJAF3WUZ_9,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Two-year program providing asset transfer, skills training, subsistence allowance, health support, and social development for ultra-poor households",Bangladesh,2002,,,1,1,1,1,1,1,1,0,5;8,Ability to have two meals daily
,,G94FDNBW,G94FDNBW_1,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Poultry ownership (female-reported)
,,G94FDNBW,G94FDNBW_2,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Poultry ownership (male-reported)
,,G94FDNBW,G94FDNBW_3,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Household savings probability
,,G94FDNBW,G94FDNBW_4,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Female savings probability
,,G94FDNBW,G94FDNBW_5,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Female depression symptoms
,,G94FDNBW,G94FDNBW_6,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Male gender equitable attitudes
,,G94FDNBW,G94FDNBW_7,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Male involvement in domestic tasks
,,G94FDNBW,G94FDNBW_8,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Women's dietary diversity score
,,G94FDNBW,G94FDNBW_9,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Graduation-style intervention combining cash transfers, assets, skills training, savings groups and coaching for ultra-poor households in Ethiopia",Ethiopia,2016,-8,71,1,1,1,1,1,1,1,1,2,Access to health services
,,TUJ6CUI3,TUJ6CUI3_1,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Per capita consumption
,,TUJ6CUI3,TUJ6CUI3_2,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Food security index
,,TUJ6CUI3,TUJ6CUI3_3,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Productive and household assets index
,,TUJ6CUI3,TUJ6CUI3_4,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Household income and revenues
,,TUJ6CUI3,TUJ6CUI3_5,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Physical health index
,,TUJ6CUI3,TUJ6CUI3_6,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Mental health index
,,TUJ6CUI3,TUJ6CUI3_7,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Political involvement index
,,TUJ6CUI3,TUJ6CUI3_8,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Women's empowerment index
,,TUJ6CUI3,TUJ6CUI3_9,,,,Graduation Program,"Comprehensive program providing productive asset transfer, consumption support, skills training, coaching, savings access, and health services to ultra-poor households","Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007,,,1,1,1,1,1,1,0,1,1,Adult labor supply
,,WIXGIHI4,WIXGIHI4_1,,,,Vietnamese Governmental Support Program,"Two types of support: human support (education, training, healthcare access) and living support (land allocation, production resources, housing support)",Vietnam,2021,,,1,1,1,1,0,0,0,0,5;8,Job Deprivation (Human Support)
,,WIXGIHI4,WIXGIHI4_2,,,,Vietnamese Governmental Support Program,"Two types of support: human support (education, training, healthcare access) and living support (land allocation, production resources, housing support)",Vietnam,2021,,,1,1,1,1,0,0,0,0,5;8,Poverty Incidence (Human Support)
,,WIXGIHI4,WIXGIHI4_3,,,,Vietnamese Governmental Support Program,"Two types of support: human support (education, training, healthcare access) and living support (land allocation, production resources, housing support)",Vietnam,2021,,,1,1,1,1,0,0,0,0,5;8,Education Deprivation (Human Support)
,,WIXGIHI4,WIXGIHI4_4,,,,Vietnamese Governmental Support Program,"Two types of support: human support (education, training, healthcare access) and living support (land allocation, production resources, housing support)",Vietnam,2021,,,1,1,1,1,0,0,0,0,5;8,Living Standard Deprivation (Human Support)
,,WIXGIHI4,WIXGIHI4_5,,,,Vietnamese Governmental Support Program,"Two types of support: human support (education, training, healthcare access) and living support (land allocation, production resources, housing support)",Vietnam,2021,,,1,1,1,1,0,0,0,0,5;8,Health Deprivation (Human Support)
,,WIXGIHI4,WIXGIHI4_6,,,,Vietnamese Governmental Support Program,"Two types of support: human support (education, training, healthcare access) and living support (land allocation, production resources, housing support)",Vietnam,2021,,,1,1,1,1,0,0,0,0,5;8,Health Deprivation (Living Support)
,,WIXGIHI4,WIXGIHI4_7,,,,Vietnamese Governmental Support Program,"Two types of support: human support (education, training, healthcare access) and living support (land allocation, production resources, housing support)",Vietnam,2021,,,1,1,1,1,0,0,0,0,5;8,Living Standard Deprivation (Living Support)
,,XP5HHJBR,XP5HHJBR_1,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Food Consumption Score
,,XP5HHJBR,XP5HHJBR_2,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Food Insecurity Experience Scale
,,XP5HHJBR,XP5HHJBR_3,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Total Household Consumption
,,XP5HHJBR,XP5HHJBR_4,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Total Crop Quantity Harvested
,,XP5HHJBR,XP5HHJBR_5,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Land Area Cultivated
,,XP5HHJBR,XP5HHJBR_6,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Livestock Ownership
,,XP5HHJBR,XP5HHJBR_7,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Household Wage Employment
,,XP5HHJBR,XP5HHJBR_8,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Farm Asset Value
,,XP5HHJBR,XP5HHJBR_9,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Savings Probability
,,XP5HHJBR,XP5HHJBR_10,,,,WFP Integrated Resilience Programme,"Multi-component resilience program including food assistance for assets (FFA), lean season support, nutrition/health interventions, and market support for smallholder farmers",Niger,2021,,,1,1,1,1,0,0,1,1,2,Social Support Index
,,ZBAE7IPZ,ZBAE7IPZ_1,,,,,Graduation-style program providing assets (primarily livestock) and support to ultra-poor households,,,,,0,0,1,0,0,0,0,1,1,Total asset value
,,ZBAE7IPZ,ZBAE7IPZ_2,,,,,Graduation-style program providing assets (primarily livestock) and support to ultra-poor households,,,,,0,0,1,0,0,0,0,1,1,Household durables
,,ZBAE7IPZ,ZBAE7IPZ_3,,,,,Graduation-style program providing assets (primarily livestock) and support to ultra-poor households,,,,,0,0,1,0,0,0,0,1,1,Productive capital
,,ZBAE7IPZ,ZBAE7IPZ_4,,,,,Graduation-style program providing assets (primarily livestock) and support to ultra-poor households,,,,,0,0,1,0,0,0,0,1,1,Monthly food consumption per capita
,,ZBAE7IPZ,ZBAE7IPZ_5,,,,,Graduation-style program providing assets (primarily livestock) and support to ultra-poor households,,,,,0,0,1,0,0,0,0,1,1,Non-livestock income
,,ZBAE7IPZ,ZBAE7IPZ_6,,,,,Graduation-style program providing assets (primarily livestock) and support to ultra-poor households,,,,,0,0,1,0,0,0,0,1,1,Food security index
,,ZBAE7IPZ,ZBAE7IPZ_7,,,,,Graduation-style program providing assets (primarily livestock) and support to ultra-poor households,,,,,0,0,1,0,0,0,0,1,1,Number of sheep
