Coder name,Notes,StudyID,EstimateID,Author name,Year of publication,Publication type,Intervention abbreviation and name,Intervention description,Country,Frist year of intervention,Length of follow up,Exposure to intervention,Consumption support (cash or in-kind) to stabilize food security and prevent households from selling assets to survive ,Healthcare provision to address the basic health needs of individuals and households,"Assets transfer (often livestock, tools, or seed capital) to provide a foundation for an income-generation activity.",Skills training to enable participants to productively manage and grow their assets.,"Savings facilitation (e.g., savings accounts or linkages to microfinance institutions) to foster financial discipline and resilience.",Coaching and mentoring to offer continuous motivation and goal-setting support.,"Social empowerment and linkages to social protection, markets, and public services to encourage opportunities and inclusion in existing systems.",Evaluation Design,Evaluation Method,Outcome name,HITL_reviewer,HITL_status,HITL_notes,_key,Key,paper_id,StudyID_GT
,,3MB3HWJK,3MB3HWJK_6,,,,SPIR Development Food Security Activity (DFSA),"Poultry package with 16 improved breed chickens, feed, coop materials, and veterinary services; unconditional cash transfer of $200 to women in poor households",Ethiopia,2016,24.0,12.0,1,0,1,1,0,0,0,1,2,Number of poultry owned,,,,3MB3HWJK,3MB3HWJK,121058361,121058361
,,3MB3HWJK,3MB3HWJK_7,,,,SPIR Development Food Security Activity (DFSA),"Poultry package with 16 improved breed chickens, feed, coop materials, and veterinary services; unconditional cash transfer of $200 to women in poor households",Ethiopia,2016,24.0,12.0,1,0,1,1,0,0,0,1,2,Poultry sales income,,,,3MB3HWJK,3MB3HWJK,121058361,121058361
,,949EZS93,949EZS93_1,,,,Nicaragua Conditional Cash Transfer (CCT) Program,"Cash transfer program with two packages: basic package conditional on school attendance and health checkups, and a business-grant package providing additional funds for micro-enterprise creation",Nicaragua,2005,12.0,12.0,1,1,1,1,0,0,0,1,1,Total child labor hours per week,,,,949EZS93,949EZS93,121315117,121315117
,,949EZS93,949EZS93_2,,,,Nicaragua Conditional Cash Transfer (CCT) Program,"Cash transfer program with two packages: basic package conditional on school attendance and health checkups, and a business-grant package providing additional funds for micro-enterprise creation",Nicaragua,2005,12.0,12.0,1,1,1,1,0,0,0,1,1,Household chores labor hours per week,,,,949EZS93,949EZS93,121315117,121315117
,,949EZS93,949EZS93_3,,,,Nicaragua Conditional Cash Transfer (CCT) Program,"Cash transfer program with two packages: basic package conditional on school attendance and health checkups, and a business-grant package providing additional funds for micro-enterprise creation",Nicaragua,2005,12.0,12.0,1,1,1,1,0,0,0,1,1,Farm work labor hours per week,,,,949EZS93,949EZS93,121315117,121315117
,,949EZS93,949EZS93_4,,,,Nicaragua Conditional Cash Transfer (CCT) Program,"Cash transfer program with two packages: basic package conditional on school attendance and health checkups, and a business-grant package providing additional funds for micro-enterprise creation",Nicaragua,2005,12.0,12.0,1,1,1,1,0,0,0,1,1,Skill-forming labor hours per week,,,,949EZS93,949EZS93,121315117,121315117
,,949EZS93,949EZS93_5,,,,Nicaragua Conditional Cash Transfer (CCT) Program,"Cash transfer program with two packages: basic package conditional on school attendance and health checkups, and a business-grant package providing additional funds for micro-enterprise creation",Nicaragua,2005,12.0,12.0,1,1,1,1,0,0,0,1,1,Child labor days in farm work,,,,949EZS93,949EZS93,121315117,121315117
,,949EZS93,949EZS93_6,,,,Nicaragua Conditional Cash Transfer (CCT) Program,"Cash transfer program with two packages: basic package conditional on school attendance and health checkups, and a business-grant package providing additional funds for micro-enterprise creation",Nicaragua,2005,12.0,12.0,1,1,1,1,0,0,0,1,1,Child labor days in skill-forming labor,,,,949EZS93,949EZS93,121315117,121315117
,,9UCQN8H8,9UCQN8H8_1,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Asset ownership index,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,9UCQN8H8,9UCQN8H8_2,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Per capita consumption,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,9UCQN8H8,9UCQN8H8_3,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Food security index,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,9UCQN8H8,9UCQN8H8_4,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Financial inclusion index,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,9UCQN8H8,9UCQN8H8_5,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Mental health index,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,9UCQN8H8,9UCQN8H8_6,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Productive time use,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,9UCQN8H8,9UCQN8H8_7,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Livestock revenue,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,9UCQN8H8,9UCQN8H8_8,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Nonfarm microenterprise earnings,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,9UCQN8H8,9UCQN8H8_9,,,,Targeting the Ultra Poor (TUP) Program,"Asset transfer program providing productive assets (primarily livestock) to ultra-poor households, with consumption support, skills training, and ongoing coaching",India,2007,120.0,30.0,1,0,1,1,1,1,0,1,1,Wage income,,,,9UCQN8H8,9UCQN8H8,121295229,121295229
,,A3SDHNSC,A3SDHNSC_1,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",Bangladesh,2002,108.0,12.0,1,1,1,1,1,1,0,0,5;8,Natural and physical asset index,,,,A3SDHNSC,A3SDHNSC,121295691,121295691
,,A3SDHNSC,A3SDHNSC_2,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",Bangladesh,2002,108.0,12.0,1,1,1,1,1,1,0,0,5;8,Female farm self-employment,,,,A3SDHNSC,A3SDHNSC,121295691,121295691
,,A3SDHNSC,A3SDHNSC_3,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",Bangladesh,2002,108.0,12.0,1,1,1,1,1,1,0,0,5;8,Cash savings percentage,,,,A3SDHNSC,A3SDHNSC,121295691,121295691
,,A3SDHNSC,A3SDHNSC_4,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",Bangladesh,2002,108.0,12.0,1,1,1,1,1,1,0,0,5;8,Outstanding loan participation,,,,A3SDHNSC,A3SDHNSC,121295691,121295691
,,A3SDHNSC,A3SDHNSC_5,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, combined with orientation training, savings encouragement, health worker visits, and weekly technical advice",Bangladesh,2002,108.0,12.0,1,1,1,1,1,1,0,0,5;8,Female non-farm self-employment,,,,A3SDHNSC,A3SDHNSC,121295691,121295691
,,F3FE5AWD,F3FE5AWD_1,,,,BRAC Ultra-Poor Programme,"Asset transfer program providing livestock, cash stipends, skills training, and savings support to ultra-poor households",Bangladesh,2002,36.0,47.0,1,1,1,1,1,1,1,0,5,Real per capita income,,,,F3FE5AWD,F3FE5AWD,121296009,121296009
,,F3FE5AWD,F3FE5AWD_2,,,,BRAC Ultra-Poor Programme,"Asset transfer program providing livestock, cash stipends, skills training, and savings support to ultra-poor households",Bangladesh,2002,36.0,47.0,1,1,1,1,1,1,1,0,5,Asset value index,,,,F3FE5AWD,F3FE5AWD,121296009,121296009
,,F3FE5AWD,F3FE5AWD_3,,,,BRAC Ultra-Poor Programme,"Asset transfer program providing livestock, cash stipends, skills training, and savings support to ultra-poor households",Bangladesh,2002,36.0,47.0,1,1,1,1,1,1,1,0,5,Land ownership,,,,F3FE5AWD,F3FE5AWD,121296009,121296009
,,F3FE5AWD,F3FE5AWD_4,,,,BRAC Ultra-Poor Programme,"Asset transfer program providing livestock, cash stipends, skills training, and savings support to ultra-poor households",Bangladesh,2002,36.0,47.0,1,1,1,1,1,1,1,0,5,Cash savings proportion,,,,F3FE5AWD,F3FE5AWD,121296009,121296009
,,F3FE5AWD,F3FE5AWD_5,,,,BRAC Ultra-Poor Programme,"Asset transfer program providing livestock, cash stipends, skills training, and savings support to ultra-poor households",Bangladesh,2002,36.0,47.0,1,1,1,1,1,1,1,0,5,Real per capita income change factors,,,,F3FE5AWD,F3FE5AWD,121296009,121296009
,,GHF7KSEA,GHF7KSEA_1,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Public works programme with complementary livelihood, nutrition, gender and natural resource management activities targeting ultra-poor rural households in Amhara and Oromia regions",Ethiopia,2016,,,1,0,1,1,1,0,1,1,2,Female financial decision-making input,,,,GHF7KSEA,GHF7KSEA,121295088,121295088
,,GHF7KSEA,GHF7KSEA_2,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Public works programme with complementary livelihood, nutrition, gender and natural resource management activities targeting ultra-poor rural households in Amhara and Oromia regions",Ethiopia,2016,,,1,0,1,1,1,0,1,1,2,Husband's controlling behaviors,,,,GHF7KSEA,GHF7KSEA,121295088,121295088
,,GHF7KSEA,GHF7KSEA_3,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Public works programme with complementary livelihood, nutrition, gender and natural resource management activities targeting ultra-poor rural households in Amhara and Oromia regions",Ethiopia,2016,,,1,0,1,1,1,0,1,1,2,Female self-efficacy,,,,GHF7KSEA,GHF7KSEA,121295088,121295088
,,GHF7KSEA,GHF7KSEA_4,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Public works programme with complementary livelihood, nutrition, gender and natural resource management activities targeting ultra-poor rural households in Amhara and Oromia regions",Ethiopia,2016,,,1,0,1,1,1,0,1,1,2,Men's participation in household chores,,,,GHF7KSEA,GHF7KSEA,121295088,121295088
,,GHF7KSEA,GHF7KSEA_5,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Public works programme with complementary livelihood, nutrition, gender and natural resource management activities targeting ultra-poor rural households in Amhara and Oromia regions",Ethiopia,2016,,,1,0,1,1,1,0,1,1,2,Household savings and resource access,,,,GHF7KSEA,GHF7KSEA,121295088,121295088
,,GHF7KSEA,GHF7KSEA_6,,,,Strengthen PSNP4 Institutions and Resilience (SPIR),"Public works programme with complementary livelihood, nutrition, gender and natural resource management activities targeting ultra-poor rural households in Amhara and Oromia regions",Ethiopia,2016,,,1,0,1,1,1,0,1,1,2,Men's gender equitable attitudes,,,,GHF7KSEA,GHF7KSEA,121295088,121295088
,,Q8XK3EIW,Q8XK3EIW_1,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Per capita total consumption,,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_2,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Food security index,,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_3,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Financial inclusion index,,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_4,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Livestock assets index,,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_5,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Household assets index,,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_6,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Total time spent working (primary woman),,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_7,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Total monthly household income,,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_8,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Psychological well-being index (primary woman),,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_9,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Psychological well-being index (primary man),,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,Q8XK3EIW,Q8XK3EIW_10,,,,Targeting the Ultra Poor (TUP) Program,"Multi-faceted intervention providing livestock assets, cash stipend, skills training, savings account, healthcare access, and coaching for ultra-poor women",Afghanistan,2016,24.0,12.0,1,1,1,1,1,1,1,1,2,Child diarrhea rate,,,,Q8XK3EIW,Q8XK3EIW,121295641,121295641
,,TSGTVT7T,TSGTVT7T_1,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness for extreme poor women",Bangladesh,2007,12.0,24.0,1,1,1,1,1,1,1,1,5,House value,,,,TSGTVT7T,TSGTVT7T,122182716,122182716
,,TSGTVT7T,TSGTVT7T_2,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness for extreme poor women",Bangladesh,2007,12.0,24.0,1,1,1,1,1,1,1,1,5,Cash savings,,,,TSGTVT7T,TSGTVT7T,122182716,122182716
,,TSGTVT7T,TSGTVT7T_3,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness for extreme poor women",Bangladesh,2007,12.0,24.0,1,1,1,1,1,1,1,1,5,Sanitary latrine holdings,,,,TSGTVT7T,TSGTVT7T,122182716,122182716
,,TSGTVT7T,TSGTVT7T_4,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness for extreme poor women",Bangladesh,2007,12.0,24.0,1,1,1,1,1,1,1,1,5,Social awareness index,,,,TSGTVT7T,TSGTVT7T,122182716,122182716
,,TSGTVT7T,TSGTVT7T_5,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness for extreme poor women",Bangladesh,2007,12.0,24.0,1,1,1,1,1,1,1,1,5,Food expenditure,,,,TSGTVT7T,TSGTVT7T,122182716,122182716
,,TSGTVT7T,TSGTVT7T_6,,,,Challenging the Frontiers of Poverty Reduction (CFPR),"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness for extreme poor women",Bangladesh,2007,12.0,24.0,1,1,1,1,1,1,1,1,5,Outstanding loans,,,,TSGTVT7T,TSGTVT7T,122182716,122182716
,,XIPIMS2M,XIPIMS2M_1,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Total household consumption per adult equivalent,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_2,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Food security index,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_3,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Asset wealth index,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_4,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Savings index,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_5,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Aggregate household income,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_6,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Psychological well-being index,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_7,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Extreme poverty,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_8,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Moderate poverty,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_9,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Paid work for others,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XIPIMS2M,XIPIMS2M_10,,,,Supporting Women's Livelihoods (SWL),"Multi-faceted program targeting extremely poor rural women with productive grant, skills training, savings group support, and group mentoring",Zambia,2015,38.0,24.0,1,0,1,1,1,1,0,1,2,Farming and fishing time,,,,XIPIMS2M,XIPIMS2M,121327437,121327437
,,XP5HHJBR,XP5HHJBR_1,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Food Consumption Score (FCS),,,,XP5HHJBR,XP5HHJBR,121294841,121294841
,,XP5HHJBR,XP5HHJBR_2,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Food Insecurity Experience Scale (FIES),,,,XP5HHJBR,XP5HHJBR,121294841,121294841
,,XP5HHJBR,XP5HHJBR_3,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Total household consumption (annual),,,,XP5HHJBR,XP5HHJBR,121294841,121294841
,,XP5HHJBR,XP5HHJBR_4,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Household wage employment,,,,XP5HHJBR,XP5HHJBR,121294841,121294841
,,XP5HHJBR,XP5HHJBR_5,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Farm asset value,,,,XP5HHJBR,XP5HHJBR,121294841,121294841
,,XP5HHJBR,XP5HHJBR_6,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Livestock ownership,,,,XP5HHJBR,XP5HHJBR,121294841,121294841
,,XP5HHJBR,XP5HHJBR_7,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Area cultivated,,,,XP5HHJBR,XP5HHJBR,121294841,121294841
,,XP5HHJBR,XP5HHJBR_8,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Savings,,,,XP5HHJBR,XP5HHJBR,121294841,121294841
,,XP5HHJBR,XP5HHJBR_9,,,,WFP Integrated Resilience Programme,"Integrated resilience program combining food assistance for assets (FFA), lean season support, nutrition/health services, school feeding, and market support",Niger,2021,24.0,24.0,1,1,1,1,0,0,1,1,2,Social support index,,,,XP5HHJBR,XP5HHJBR,121294841,121294841
