_key,study_id,outcome_group,outcome_category,location,literal_text,text_position
RSAW8CHM.tei,121294984,Food Security,"Household food security index (inverse FIES, 12-month recall)",Page 25; Table 1; Primary Outcomes; Column 2,"Household food security improves by 0.21-0.66, a 6%-20% change relative to control","Table 1, Column 2"
RSAW8CHM.tei,121294984,Food Security,Food consumption score (7-day recall),Page 25; Table 1; Primary Outcomes; Column 3,Dietary diversity improves by 2.71-6.01 points over 7 days (10%-22% improvement relative to control),"Table 1, Column 3"
RSAW8CHM.tei,121294984,Work/Employment,Business revenue from off-farm self-employment (monthly USD),Page 26; Table 2; Beneficiary Revenues; Column 1,"Business revenues increase by $17-$36 per eligible woman per month, 76%-160% relative to control","Table 2, Column 1"
RSAW8CHM.tei,121294984,Work/Employment,Agricultural harvest value (yearly USD),Page 26; Table 2; Beneficiary Revenues; Column 2,Substantial impacts on agricultural revenues in 2nd follow-up for psychosocial and full packages,"Table 2, Column 2"
RSAW8CHM.tei,121294984,Work/Employment,Wage earnings (yearly USD),Page 26; Table 2; Beneficiary Revenues; Column 3,Limited treatment effects on wage employment,"Table 2, Column 3"
RSAW8CHM.tei,121294984,Work/Employment,Livestock revenue (yearly USD),Page 26; Table 2; Beneficiary Revenues; Column 4,Impacts on livestock revenues statistically significant in 1st follow-up for psychosocial package,"Table 2, Column 4"
RSAW8CHM.tei,121294984,Work/Employment,Days spent in off-farm business (monthly),Page 26; Table 3; Beneficiary Labor Participation; Column 1,Time worked by eligible women in household businesses increases by 2.2-3.7 days per month,"Table 3, Column 1"
RSAW8CHM.tei,121294984,Income,Number of household income sources,Page 27; Table 4; Income Diversification; Column 1,Number of income sources increases by 0.34-0.49 in 1st follow-up and 0.19-0.38 in 2nd follow-up,"Table 4, Column 1"
RSAW8CHM.tei,121294984,Assets,Livestock count (Tropical Livestock Units),Page 29; Table 7; Livestock; Column 1,"Livestock count increases by 0.31 units (psychosocial), 0.52 units (capital), 0.80 units (full package)","Table 7, Column 1"
TSGTVT7T.tei,BRAC_CFPR_2010,Assets,House value (BDT),Results section; Page X; Paragraph on housing status,"Value of houses went up by BDT 1197 (US $ 17.16), statistically significant at 5% level","Results section, Paragraph 1"
TSGTVT7T.tei,BRAC_CFPR_2010,Financial Inclusion,Cash savings (BDT),Results section; Page X; Paragraph on savings,Effect on savings was BDT 1564 (US $22.42) per participant woman on average,"Results section, Paragraph 1"
TSGTVT7T.tei,BRAC_CFPR_2010,Health,Sanitary latrine holdings (%),Results section; Page X; Paragraph on sanitation,Sanitary latrine holdings increased by 36% among participant households,"Results section, Paragraph 1"
TSGTVT7T.tei,BRAC_CFPR_2010,Social Capital/Empowerment,Social awareness index,Results section; Page X; Paragraph on awareness,Difference-in-difference of awareness index positive and statistically significant at 1% level,"Results section, Paragraph 2"
TSGTVT7T.tei,BRAC_CFPR_2010,Financial Inclusion,Outstanding loans,Results section; Page X; Paragraph on credit market,Difference-in-difference statistically insignificant for outstanding loans,"Results section, Paragraph 3"
TSGTVT7T.tei,BRAC_CFPR_2010,Expenditure/Consumption,Food expenditure (BDT),Results section; Page X; Paragraph on food security,"Total food expenditure on average BDT 16.70 more for treatment households, significant at 5% level","Results section, Paragraph 4"
TUJ6CUI3.tei,1260799,Expenditure/Consumption,Per capita consumption (PPP USD),Page 7; Table 3; Pooled sample results,"Per capita consumption increases by 0.12 SDs (q-value 0.001), equivalent to PPP US$4.55 per capita per month","Table 3, Row 'Per capita consumption', Column 'Endline 1'"
TUJ6CUI3.tei,1260799,Food Security,Food security index,Page 7; Table 3; Pooled sample results,Food security index increases by 0.11 SDs (q-value 0.001),"Table 3, Row 'Food security', Column 'Endline 1'"
TUJ6CUI3.tei,1260799,Assets,Productive and household assets index,Page 7; Table 3; Pooled sample results,Assets index increases by 0.26 SDs (q-value 0.001),"Table 3, Row 'Assets index', Column 'Endline 1'"
TUJ6CUI3.tei,1260799,Income,Household income and revenues,Page 7; Table 3; Pooled sample results,Income and revenues increase by 0.38 SDs (q-value 0.001),"Table 3, Row 'Income and revenues', Column 'Endline 1'"
TUJ6CUI3.tei,1260799,Health,Physical health index,Page 7; Table 3; Pooled sample results,Physical health improves by 0.034 SDs (q-value 0.078),"Table 3, Row 'Physical health', Column 'Endline 1'"
TUJ6CUI3.tei,1260799,Health,Mental health index,Page 7; Table 3; Pooled sample results,Mental health improves by 0.10 SDs (q-value 0.001),"Table 3, Row 'Mental health', Column 'Endline 1'"
TUJ6CUI3.tei,1260799,Social Capital/Empowerment,Political involvement index,Page 7; Table 3; Pooled sample results,Political involvement increases by 0.064 SDs (q-value 0.001),"Table 3, Row 'Political involvement', Column 'Endline 1'"
TUJ6CUI3.tei,1260799,Social Capital/Empowerment,Women's empowerment index,Page 7; Table 3; Pooled sample results,Women's empowerment increases by 0.046 SDs (q-value 0.049),"Table 3, Row 'Women's empowerment', Column 'Endline 1'"
TUJ6CUI3.tei,1260799,Work/Employment,Adult labor supply (minutes per day),Page 7; Results section,Adult labor supply increases by 17.5 min per adult per day (10.4% increase over control households) at endline 1,"Page 7, Paragraph discussing labor supply outcomes"
VAUQIN7W.tei,121294984,Poverty,Probability of being ultra-poor,Page 25; Table 4; Poverty impacts across survey rounds,"Ultra-poverty reduced by 50 to 70% in first year, gradually diminishing over time","Table 4, Row 'Ultra-poverty', Column 'Treatment effects'"
VAUQIN7W.tei,121294984,Assets,Agricultural equipment index,Page 26; Table 5; Wealth indexes and asset accumulation,Significant impact on agriculture index mainly from tool purchases,"Table 5, Column 'Agricultural equipment'"
VAUQIN7W.tei,121294984,Food Security,Severe food insecurity (percentage points),Page 27; Table 6; Food security and dietary diversity,Severe food insecurity decreased by 5 to 8 percentage points across treatment groups,"Table 6, Row 'Food Insecurity', Column 'Treatment effects'"
VAUQIN7W.tei,121294984,Health,"Child anthropometric measures (height-for-age, weight-for-age)",Page 28; Table 5; Child anthropometric outcomes,Severe stunting down by 3.3 pp from baseline average of 12.8% (26% decline),"Table 5, Rows 'Height-for-age', 'Weight-for-age'"
VAUQIN7W.tei,121294984,Education,Household education aspirations (years),Page 29; Table 3; Household aspirations,T3 households aspire to 1.4 more years of education for children,"Table 3, Row 'Aspired Education', Column 'T3-C'"
VAUQIN7W.tei,121294984,Nutrition,Maternal dietary diversity score,Page 27; Table 6; Nutrition outcomes for pregnant/lactating women,Women in T3 exhibit significantly better dietary diversity (+0.31 SD),"Table 6, Row 'Maternal Dietary Diversity', Column 'T3 Effect'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Expenditure/Consumption,Total household consumption per adult equivalent (standard deviations),Table B1; Panel A and B; 12-month and 38-month impacts,"12 months: 0.24, 38 months: 0.44 standard deviations","Table B1, Rows 'Total consumption', Columns '(2) Full Package'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Food Security,Food security index (standard deviations),Table B1; Panel A and B; 12-month and 38-month impacts,"12 months: 0.27, 38 months: 0.23 standard deviations","Table B1, Rows 'Food security', Columns '(2) Full Package'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Assets,Asset wealth index (standard deviations),Table B1; Panel A and B; 12-month and 38-month impacts,"12 months: 0.27, 38 months: 0.28 standard deviations","Table B1, Rows 'Assets', Columns '(2) Full Package'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Financial Inclusion,Savings index (standard deviations),Table B1; Panel A and B; 12-month and 38-month impacts,"12 months: 0.54, 38 months: 0.35 standard deviations","Table B1, Rows 'Savings', Columns '(2) Full Package'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Income,Aggregate household income (standard deviations),Table B1; Panel A and B; 12-month and 38-month impacts,"12 months: 0.16, 38 months: 0.27 standard deviations","Table B1, Rows 'Aggregate income', Columns '(2) Full Package'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Social Capital/Empowerment,Psychological well-being index (standard deviations),Table B1; Panel A and B; 12-month and 38-month impacts,"12 months: 0.25, 38 months: 0.36 standard deviations","Table B1, Rows 'Psyc. well-being', Columns '(2) Full Package'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Work/Employment,Time use: Paid work for others (minutes),Table B13; 12-month impacts,-13.65 minutes (statistically significant),"Table B13, Row 'Time use: Paid work for others'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Work/Employment,Time use: Own business (minutes),Table B13; 12-month impacts,4.05 minutes (not statistically significant),"Table B13, Row 'Time use: Own business'"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Poverty,Extreme poverty rate (below 336.73 ZMW/month),Table 3; 12-month and 38-month impacts,Significant reduction in extreme poverty rate,"Table 3, Poverty rate columns"
XP5HHJBR.tei,OEV/2022/031,Food Security,Food Consumption Score (FCS),Page 25; Table A2.1a; Primary Food Security Indicators,Treatment | 1.5 points increase,"Table A2.1a, Row: Treatment, Column: FCS Impact"
XP5HHJBR.tei,OEV/2022/031,Food Security,Food Insecurity Experience Scale (FIES),Page 25; Table A2.1a; Primary Food Security Indicators,Treatment | 0.24 coefficient (13.1% relative increase),"Table A2.1a, Row: Treatment, Column: FIES Impact"
XP5HHJBR.tei,OEV/2022/031,Expenditure/Consumption,Total household consumption (12 months prior),Page 25; Table A2.1b; Secondary Food Security Indicators,"Increased consumption, partly from own production and purchased food","Table A2.1b, Consumption section"
XP5HHJBR.tei,OEV/2022/031,Agriculture,Total crop quantity harvested,Page 25; Table A2.5; Agriculture - All Crops,Treatment | 59.84 kg increase (total average 309 kg),"Table A2.5, Row: Treatment, Column: Quantity Harvested"
XP5HHJBR.tei,OEV/2022/031,Agriculture,Land area cultivated,Page 25; Table A2.5; Agriculture - All Crops,Treatment | 0.27 hectares increase (total average 1.91 hectares),"Table A2.5, Row: Treatment, Column: Area Cultivated"
XP5HHJBR.tei,OEV/2022/031,Livestock,Livestock ownership,Page 25; Table A2.8; Livestock Outcomes,Treatment | 9 percentage point increase in livestock ownership,"Table A2.8, Row: Treatment, Column: Owned Livestock"
XP5HHJBR.tei,OEV/2022/031,Work/Employment,Household wage employment,Page 25; Table A2.10; Wage Employment,Treatment | 10 percentage point increase in wage employment,"Table A2.10, Row: Treatment, Column: Household Wage Employment"
XP5HHJBR.tei,OEV/2022/031,Assets,Farm asset value,Page 25; Table A2.11; Assets Outcomes,"Treatment | 3,833 FCFA increase in farm asset value","Table A2.11, Row: Treatment, Column: Farm Assets Value"
XP5HHJBR.tei,OEV/2022/031,Financial Inclusion,Savings,Page 25; Table A2.12; Savings and Loans,Treatment | 0.0189 increase in savings probability,"Table A2.12, Row: Treatment, Column: Saved (0/1)"
XP5HHJBR.tei,OEV/2022/031,Social Capital/Empowerment,Social support index,Page 25; Table A2.13; Social Well-being,Treatment | Increased ability to mobilize financial support,"Table A2.13, Social Support Columns"
ZBAE7IPZ.tei,AppendixTables,Assets,Total asset value (PPP$),Appendix Table 4; Row [1],Total asset value (PPP$): 290.15*** (66.97),"Appendix Table 4, Row [1], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Assets,Household durables (PPP$),Appendix Table 4; Row [2],Household durables (PPP$): 64.16* (33.13),"Appendix Table 4, Row [2], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Assets,Productive capital (PPP$),Appendix Table 4; Row [3],Productive capital (PPP$): 227.52*** (42.25),"Appendix Table 4, Row [3], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Expenditure/Consumption,Monthly food consumption per capita (PPP$),"Appendix Table 5; Panel A, Row [2]",Food: -3.06** (1.38),"Appendix Table 5, Panel A, Row [2], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Income,Non-livestock income (PPP$),Appendix Table 7; Row [1],Non-livestock income: 42.79 (338.43),"Appendix Table 7, Row [1], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Food Security,Food security index,Appendix Table 8; Row [1],Food security index: 0.04 (0.07),"Appendix Table 8, Row [1], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Assets,Number of sheep,Appendix Table 9; Row 'Number of sheep',# of sheep: 1.00*** (0.19),"Appendix Table 9, Row '# of sheep', Column Coefficient"
