_key,study_id,outcome_group,outcome_category,location,literal_text,text_position
Q8XK3EIW.tei,121294984,Income,Total monthly household income (USD PPP),Page 25; Table Income Results,Total monthly household income increases by USD 69 PPP from USD 307 PPP in control group,"Page 25, Income section"
Q8XK3EIW.tei,121294984,Psychological Well-Being,Psychological well-being index (standard deviations),Page 25; Table Psychological Well-Being Results,Psychological well-being index increases by 0.58 SD for primary woman and 0.26 SD for primary man,"Page 25, Psychological Well-Being section"
Q8XK3EIW.tei,121294984,Women's Empowerment,Women's empowerment index (standard deviations),Page 25; Table Women's Empowerment Results,Women's empowerment index increases by 0.38 standard deviations,"Page 25, Women's Empowerment section"
Q8XK3EIW.tei,121294984,Child Health,Child diarrhea rate (percentage),Page 25; Table Child Health Results,Diarrhea rate in children under five falls by 16 percentage points,"Page 25, Child Health section"
Q8XK3EIW.tei,121294984,Education,School enrollment (percentage points),Page 25; Table Education Results,School enrollment increases by 4.6 percentage points for boys and 7.2 percentage points for girls,"Page 25, Education section"
RSAW8CHM.tei,121294984,Expenditure/Consumption,Daily household consumption per adult equivalent (USD),"Page 25; Table 1; Primary Outcomes; Column: Gross consumption (daily, USD/adult eq.)",Statistically significant treatment effects on household consumption for all three packages at both follow-ups,"Table 1, Column 1"
RSAW8CHM.tei,121294984,Food Security,"Household food security index (inverse FIES, 12-month recall)",Page 25; Table 1; Primary Outcomes; Column: Food security (raw sum),"Household food security improves by 0.21-0.66, a 6%-20% change relative to control","Table 1, Column 2"
RSAW8CHM.tei,121294984,Food Security,Women's dietary diversity score (Food Consumption Score),Page 25; Table 1; Primary Outcomes; Column: Food consumption score,"Dietary diversity improves by 2.71-6.01 points over 7 days, a 10%-22% improvement relative to control","Table 1, Column 3"
RSAW8CHM.tei,121294984,Work/Employment,Business revenue from women's off-farm self-employment (monthly USD),"Page 26; Table 2; Beneficiary Revenues; Column: Business revenue (monthly, USD)","Business revenues increase by $17-$36 per eligible woman per month, a 76%-160% increase relative to control","Table 2, Column 1"
RSAW8CHM.tei,121294984,Work/Employment,Agricultural harvest value for women (yearly USD),"Page 26; Table 2; Beneficiary Revenues; Column: Harvest value (yearly, USD)",Substantial impacts on eligible women's revenues from agriculture in the 2nd follow-up for psychosocial and full packages,"Table 2, Column 2"
RSAW8CHM.tei,121294984,Work/Employment,Wage earnings for women (yearly USD),"Page 26; Table 2; Beneficiary Revenues; Column: Wage earnings (yearly, USD)",Statistically significant treatment effects found for full package in 2nd follow-up,"Table 2, Column 3"
RSAW8CHM.tei,121294984,Work/Employment,Livestock revenue for women (yearly USD),"Page 26; Table 2; Beneficiary Revenues; Column: Livestock revenue (yearly, USD)","Impacts on eligible women's livestock revenues statistically significant in 1st follow-up for psychosocial package, in 2nd follow-up for capital and full packages","Table 2, Column 4"
TSGTVT7T.tei,BRAC_CFPR_2010,Assets,House value (BDT),"Results section, Page X; Impact on housing status","On average, the value of the houses went up by BDT 1197 (US $ 17.16) due to programme participation",Paragraph discussing housing impacts
TSGTVT7T.tei,BRAC_CFPR_2010,Financial Inclusion,Cash savings (BDT),"Results section, Page X; Impact on savings",Effect on savings was found to be BDT 1564 (US $22.42) per participant woman on average,Paragraph discussing savings impacts
TSGTVT7T.tei,BRAC_CFPR_2010,Assets,Sanitary latrine holdings (%),"Results section, Page X; Impact on sanitation",Sanitary latrine holdings increased by 36% among the participant households,Paragraph discussing sanitation impacts
TSGTVT7T.tei,BRAC_CFPR_2010,Social Capital/Empowerment,Social awareness index,"Results section, Page X; Impact on awareness",Difference-in-difference of the awareness index bears positive sign and is statistically significant at 1% level,Paragraph discussing awareness impacts
TSGTVT7T.tei,BRAC_CFPR_2010,Expenditure/Consumption,Food expenditure (BDT),"Results section, Page X; Impact on food expenditure",Total food expenditure was on average BDT 16.70 more for treatment households compared to control households,Paragraph discussing food expenditure impacts
TUJ6CUI3.tei,121260799,Expenditure/Consumption,Per capita consumption (PPP USD),Page 7; Table 3; Pooled sample results,"Per capita consumption increases by 0.12 SDs (q-value 0.001), which is equivalent to PPP US$4.55 per capita per month","Page 7, Results section, Paragraph 2"
TUJ6CUI3.tei,121260799,Food Security,Food security index,Page 7; Table 3; Pooled sample results,Food security increases by 0.11 SDs (q-value 0.001),"Page 7, Results section, Paragraph 2"
TUJ6CUI3.tei,121260799,Assets,Productive and household assets index,Page 7; Table 3; Pooled sample results,An index of productive and household assets increases by 0.26 SDs (q-value 0.001),"Page 7, Results section, Paragraph 2"
TUJ6CUI3.tei,121260799,Income,Household income and revenues,Page 7; Table 3; Pooled sample results,Household income and revenues increase by 0.38 SDs (q-value 0.001),"Page 7, Results section, Paragraph 2"
TUJ6CUI3.tei,121260799,Health,Physical health index,Page 7; Table 3; Pooled sample results,Physical health improves by 0.034 SDs (q-value 0.078),"Page 7, Results section, Paragraph 2"
TUJ6CUI3.tei,121260799,Health,Mental health index,Page 7; Table 3; Pooled sample results,Mental health improves by 0.10 SDs (q-value 0.001),"Page 7, Results section, Paragraph 2"
TUJ6CUI3.tei,121260799,Social Capital/Empowerment,Political involvement index,Page 7; Table 3; Pooled sample results,Political involvement increases by 0.064 SDs (q-value 0.001),"Page 7, Results section, Paragraph 2"
TUJ6CUI3.tei,121260799,Social Capital/Empowerment,Women's empowerment index,Page 7; Table 3; Pooled sample results,Women's empowerment increases by 0.046 SDs (q-value 0.049),"Page 7, Results section, Paragraph 2"
VAUQIN7W.tei,AuthorYear2024,Poverty,Ultra-poverty probability,Page 25; Table 4; Poverty impacts,Ultra-poverty reduced by 50 to 70% in first year,"Table 4, Row 'Ultra-poverty', Column 'Treatment Effect'"
VAUQIN7W.tei,AuthorYear2024,Food Security,Severe food insecurity (percentage points),Page 25; Results section on food security,Severe food insecurity decreased by 5 to 8 percentage points across all treatment groups,"Page 25, Paragraph 2"
VAUQIN7W.tei,AuthorYear2024,Nutrition,Dietary diversity score (standard deviation),Page 25; Results section on nutrition,Women in T3 exhibit significantly better dietary diversity (+0.31 SD),"Page 25, Paragraph 2"
VAUQIN7W.tei,AuthorYear2024,Health,Severe wasting (percentage points),Page 25; Table 5; Anthropometric measures,Severe wasting is down by -1.2 percentage points from a control average of 2.6% (46% decline),"Page 25, Paragraph 3"
VAUQIN7W.tei,AuthorYear2024,Health,Severe stunting (percentage points),Page 25; Table 5; Anthropometric measures,Severe stunting is down by 3.3 percentage points from an average of 12.8% (26% decline),"Page 25, Paragraph 3"
VAUQIN7W.tei,AuthorYear2024,Assets,Agricultural equipment index,Page 26; Results section on wealth indexes,Significant impact on the agriculture index mainly stems from tool purchases,"Page 26, Paragraph 2"
VAUQIN7W.tei,AuthorYear2024,Work/Employment,Agricultural revenue,Page 26; Table OB.4,"Increases in the number of cultivated crops, fertilizer plots, and agricultural revenue in the one-year follow-up","Page 26, Paragraph 3"
VAUQIN7W.tei,AuthorYear2024,Aspirations,Education years aspired,Page 26; Table 3; Aspiration results,T3 households hope to acquire 1.4 more years of education for their children,"Page 26, Paragraph 5"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Consumption,Total household consumption per adult equivalent (ZMW),Table B1; Panel A and B; 12-month and 38-month impacts,"Total consumption: Full Package | 0.24 (0.05) at 12 months, 0.33 (0.08) at 38 months","Table B1, Row 'Total consumption', Columns for Full Package"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Food Security,Food security index,Table B1; Panel A and B; 12-month and 38-month impacts,"Food security: Full Package | 0.27 (0.07) at 12 months, 0.23 (0.07) at 38 months","Table B1, Row 'Food security', Columns for Full Package"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Assets,Asset wealth index,Table B1; Panel A and B; 12-month and 38-month impacts,"Assets: Full Package | 0.27 (0.06) at 12 months, 0.28 (0.07) at 38 months","Table B1, Row 'Assets', Columns for Full Package"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Financial Inclusion,Savings index,Table B1; Panel A and B; 12-month and 38-month impacts,"Savings: Full Package | 0.54 (0.07) at 12 months, 0.35 (0.08) at 38 months","Table B1, Row 'Savings', Columns for Full Package"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Income,Aggregate household income index,Table B1; Panel A and B; 12-month and 38-month impacts,"Aggregate income: Full Package | 0.16 (0.07) at 12 months, 0.27 (0.07) at 38 months","Table B1, Row 'Aggregate income', Columns for Full Package"
XIPIMS2M.tei,ZambiaLivelihoodStudy2024,Social Capital/Empowerment,Psychological well-being index,Table B1; Panel A and B; 12-month and 38-month impacts,"Psychological well-being: Full Package | 0.25 (0.06) at 12 months, 0.36 (0.07) at 38 months","Table B1, Row 'Psyc. well-being', Columns for Full Package"
XP5HHJBR.tei,OEV/2022/031,Food Security,Food Consumption Score (FCS),Page 75; Table A2.1a; Primary Food Security Indicators,Programme increased FCS by 1.5 points,"Page 75, Results section"
XP5HHJBR.tei,OEV/2022/031,Food Security,Food Insecurity Experience Scale (FIES),Page 75; Table A2.1a; Primary Food Security Indicators,FIES indicator improves by 0.24 points (13.1% relative increase),"Page 75, Results section"
XP5HHJBR.tei,OEV/2022/031,Agriculture,Total crop quantity harvested (kg),Page 86; Table A2.5; Agriculture - All crops,"Overall quantity of crops harvested increased by 60 kg (total average of 309 kg) in WFP programme villages, from an average of 249 kg in the comparison group (a 22 percent increase)","Page 86, Results section"
XP5HHJBR.tei,OEV/2022/031,Livestock,Share of households owning livestock,Page 91; Table A2.8; Livestock,Share of households that own livestock increased by 9 percentage points,"Page 91, Results section"
XP5HHJBR.tei,OEV/2022/031,Psychological Well-being,Life satisfaction score,Page 81; Table A2.2; Psychological Well-being Indicators,Subjective life satisfaction improved from 3.8 in comparison group to 4.05 in programme villages,"Page 81, Results section"
XP5HHJBR.tei,OEV/2022/031,Work/Employment,Household wage employment,Page 93; Table A2.10; Wage Employment,Percentage of households with wage employment increased by 10 percentage points,"Page 93, Results section"
ZBAE7IPZ.tei,AppendixTables,Assets,Total asset value (PPP$),"Appendix Table 4, Row [1]",Total asset value (PPP$): 290.15*** (66.97),"Appendix Table 4, Row [1], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Assets,Household durables (PPP$),"Appendix Table 4, Row [2]",Household durables (PPP$): 64.16* (33.13),"Appendix Table 4, Row [2], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Assets,Productive capital (PPP$),"Appendix Table 4, Row [3]",Productive capital (PPP$): 227.52*** (42.25),"Appendix Table 4, Row [3], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Expenditure/Consumption,Total monthly consumption per capita (PPP$),"Appendix Table 5, Panel A, Row [1]",Total monthly consumption per capita: -2.22 (4.80),"Appendix Table 5, Panel A, Row [1], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Expenditure/Consumption,Food monthly consumption per capita (PPP$),"Appendix Table 5, Panel A, Row [2]",Food monthly consumption per capita: -3.06** (1.38),"Appendix Table 5, Panel A, Row [2], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Work/Employment,Non-livestock income (PPP$),"Appendix Table 7, Row [1]",Non-livestock income: 42.79 (338.43),"Appendix Table 7, Row [1], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Food Security,Food security index,"Appendix Table 8, Row [1]",Food security index: 0.04 (0.07),"Appendix Table 8, Row [1], Column Coefficient"
ZBAE7IPZ.tei,AppendixTables,Food Security,All household members usually get enough food,"Appendix Table 8, Row [2]",All household members usually get enough food: 0.01 (0.03),"Appendix Table 8, Row [2], Column Coefficient"
