_key,_tei_file,study_id,author_name,year_of_publication,program_name,country,year_intervention_started,evaluation_design,intervention_description,exposure_to_intervention,length_of_follow_up,intervention_start_year,intervention_start_month,intervention_end_year,intervention_end_month,final_followup_year,final_followup_month,evaluation_design_code,evaluation_method,evaluation_method_code,sample_size_treatment,sample_size_control,component_consumption_support,component_healthcare,component_assets,component_skills_training,component_savings,component_coaching,component_social_empowerment,outcome_name,outcome_description,effect_size,p_value,standard_error,confidence_interval_lower,confidence_interval_upper,literal_text,text_position,outcome_timepoint_label,outcome_measurement_year,outcome_measurement_month,outcome_months_since_intervention_end,outcome_timing_anchor_literal_text,outcome_timing_anchor_text_position
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002,Quasi-experimental,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, with additional components like health worker visits, technical advice, and weekly stipend",,108,2002,6,,,2011,,5,Difference-in-Differences (DID) with Propensity Score Matching,5;8,2098.0,1940.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Female farm self-employment,Percentage of working-age females in farm self-employment,2.6,0.1,,,,"Farm-self employment: 39.2% (treatment) vs 36.7% (control), Diff = 2.6*",Table A3,Long-term follow-up,2011.0,,,Long-term follow-up,Table A3
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002,Quasi-experimental,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, with additional components like health worker visits, technical advice, and weekly stipend",,108,2002,6,,,2011,,5,Difference-in-Differences (DID) with Propensity Score Matching,5;8,2098.0,1940.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Cash savings percentage,Percentage of respondents with cash savings,50.55,0.01,,,,"Cash savings: 98.28% (treatment) vs 47.73% (control), Diff = 50.55***",Table A3,Long-term follow-up,2011.0,,,Long-term follow-up,Table A3
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002,Quasi-experimental,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, with additional components like health worker visits, technical advice, and weekly stipend",,108,2002,6,,,2011,,5,Difference-in-Differences (DID) with Propensity Score Matching,5;8,2098.0,1940.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Outstanding loans percentage,Percentage of households with outstanding loans,0.7,,,,,"Outstanding loans: 35.03% (treatment) vs 34.33% (control), Diff = 0.70",Table A3,Long-term follow-up,2011.0,,,Long-term follow-up,Table A3
A3SDHNSC.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/A3SDHNSC.tei.xml,,,,Challenging the Frontiers of Poverty Reduction - Targeting the Ultra Poor (CFPR-TUP),Bangladesh,2002,Quasi-experimental,"One-off transfer of livestock assets worth 10,000 taka to ultra-poor women, with additional components like health worker visits, technical advice, and weekly stipend",,108,2002,6,,,2011,,5,Difference-in-Differences (DID) with Propensity Score Matching,5;8,2098.0,1940.0,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Female household chores participation,Percentage of working-age females in household chores,-5.4,0.01,,,,"Household chores: 35.1% (treatment) vs 40.5% (control), Diff = -5.4***",Table A3,Long-term follow-up,2011.0,,,Long-term follow-up,Table A3
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018,Randomized Controlled Trial,"A graduation approach targeting ultra-poor households with asset transfers, coaching, skills training, and consumption support",24,15,2018,10,2020,9,2021,12,1,Individual RCT,1,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Monthly consumption per capita,Monthly consumption per capita in Philippine pesos,342.0,,,,,Monthly consumption per capita is between 311 to 342 pesos greater than the average among control-group households,Executive summary,endline,2021.0,12.0,15,Endline survey conducted between September and December 2021,Executive summary
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018,Randomized Controlled Trial,"A graduation approach targeting ultra-poor households with asset transfers, coaching, skills training, and consumption support",24,15,2018,10,2020,9,2021,12,1,Individual RCT,1,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Food security index,Composite food security index in standard deviations,0.28,,,,,Food security increased by 0.20 (T1) to 0.28 (T3) standard deviations across treatment arms,Executive summary,endline,2021.0,12.0,15,Endline survey conducted between September and December 2021,Executive summary
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018,Randomized Controlled Trial,"A graduation approach targeting ultra-poor households with asset transfers, coaching, skills training, and consumption support",24,15,2018,10,2020,9,2021,12,1,Individual RCT,1,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Productive asset value,Value of productive assets in Philippine pesos,4484.0,,,,,"Treatment households owning 1,954 to 4,484 pesos worth more productive assets than control households",Executive summary,endline,2021.0,12.0,15,Endline survey conducted between September and December 2021,Executive summary
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018,Randomized Controlled Trial,"A graduation approach targeting ultra-poor households with asset transfers, coaching, skills training, and consumption support",24,15,2018,10,2020,9,2021,12,1,Individual RCT,1,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Business ownership,Percentage point increase in business ownership,9.0,0.02,,,,T3 had a 9 percentage point increase in business ownership compared to 4 percentage points in T2 (p=0.02),Page 38; Secondary outcomes section,endline,2021.0,12.0,15,Endline survey conducted between September and December 2021,Executive summary
CG73D75P.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/CG73D75P.tei.xml,,,,Graduation of the Ultra Poor Pilot,Philippines,2018,Randomized Controlled Trial,"A graduation approach targeting ultra-poor households with asset transfers, coaching, skills training, and consumption support",24,15,2018,10,2020,9,2021,12,1,Individual RCT,1,1753.0,586.0,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Savings likelihood and amount,Percentage point increase in savings and amount in Philippine pesos,15.0,,,,,"Treatment households were 6-15 percentage points more likely to have savings, with 224-443 pesos more in savings",Page 38; Secondary outcomes section,endline,2021.0,12.0,15,Endline survey conducted between September and December 2021,Executive summary
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Per capita total consumption,Total consumption in USD PPP per month,30.0,,,,,Per capita consumption increases by 30% (USD 24 PPP per month),Abstract and Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Poverty headcount,Percentage of households below national poverty line,-20.0,,,,,Share of households below national poverty line decreases from 82% to 62%,Abstract and Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Formal bank account ownership,Percentage of households with formal bank account,28.0,,,,,Formal bank account ownership increases by 28 percentage points from 1% in control group,Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Livestock asset index,Livestock assets index in standard deviations,1.06,,,,,Livestock assets index increases by 1.06 standard deviations,Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Women's labor participation,Percentage of women participating in labor market,22.0,,,,,Women's labor participation increases by 22 percentage points from 35% in control group,Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Total monthly household income,Total monthly household income in USD PPP,69.0,0.007,,,,Total monthly household income increases by USD 69 PPP from USD 307 PPP in control group,Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Psychological well-being index,Psychological well-being index in standard deviations,0.58,,,,,Psychological well-being index increases by 0.58 SD for primary woman,Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Women's empowerment index,Women's empowerment index in standard deviations,0.38,,,,,Women's empowerment index increases by 0.38 standard deviations,Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Child diarrhea rate,Percentage of children under five with diarrhea,-16.0,,,,,Diarrhea rate in children under five falls by 16 percentage points,Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
Q8XK3EIW.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/Q8XK3EIW.tei.xml,,,,Targeting the Ultra Poor (TUP),Afghanistan,2016,Randomized Controlled Trial,"A multi-faceted intervention providing livestock assets, cash consumption stipend, skills training, coaching, and complementary services to ultra-poor women in Balkh province",12,24,2016,5,2017,5,2018,10,1,Individual RCT,1,491.0,728.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,School enrollment,Percentage point increase in school enrollment,5.9,,,,,School enrollment increases by 4.6 percentage points for boys and 7.2 percentage points for girls,Results section,12-month follow-up,2018.0,10.0,24,One year after the program ended-two years after assets were transferred,Abstract
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with three treatment packages (psychosocial, capital, and full) layered on existing national cash transfer program, aimed at improving income-generating activities and welfare for women beneficiaries",12,18,2017,9,2018,9,2019,1,2,Randomized Controlled Trial with Four Arms,2,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Daily household consumption per adult equivalent,Total daily household consumption per adult equivalent in USD,,,,,,Statistically significant treatment effects on household consumption for all three packages at both follow-ups,"Page 25, Table 1",Follow-up 1 and 2,,,6,6 and 18 months post-intervention,Results section
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with three treatment packages (psychosocial, capital, and full) layered on existing national cash transfer program, aimed at improving income-generating activities and welfare for women beneficiaries",12,18,2017,9,2018,9,2019,1,2,Randomized Controlled Trial with Four Arms,2,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Household food security index,Inverse Food Insecurity Experience Scale (FIES) with 12-month recall,,,,,,"Household food security improves by 0.21-0.66, a 6%-20% change relative to control","Page 25, Table 1",Follow-up 1 and 2,,,6,6 and 18 months post-intervention,Results section
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with three treatment packages (psychosocial, capital, and full) layered on existing national cash transfer program, aimed at improving income-generating activities and welfare for women beneficiaries",12,18,2017,9,2018,9,2019,1,2,Randomized Controlled Trial with Four Arms,2,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Women's dietary diversity score,Food Consumption Score over 7 days,,,,,,"Dietary diversity improves by 2.71-6.01 points over 7 days, a 10%-22% improvement relative to control","Page 25, Table 1",Follow-up 1 and 2,,,6,6 and 18 months post-intervention,Results section
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with three treatment packages (psychosocial, capital, and full) layered on existing national cash transfer program, aimed at improving income-generating activities and welfare for women beneficiaries",12,18,2017,9,2018,9,2019,1,2,Randomized Controlled Trial with Four Arms,2,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Business revenue from women's off-farm self-employment,Monthly business revenue in USD for eligible women,,,,,,"Business revenues increase by $17-$36 per eligible woman per month, a 76%-160% increase relative to control","Page 26, Table 2",Follow-up 1 and 2,,,6,6 and 18 months post-intervention,Results section
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with three treatment packages (psychosocial, capital, and full) layered on existing national cash transfer program, aimed at improving income-generating activities and welfare for women beneficiaries",12,18,2017,9,2018,9,2019,1,2,Randomized Controlled Trial with Four Arms,2,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Agricultural harvest value for women,Yearly agricultural harvest value in USD for eligible women,,,,,,Substantial impacts on eligible women's revenues from agriculture in the 2nd follow-up for psychosocial and full packages,"Page 26, Table 2",Follow-up 2,,,18,6 and 18 months post-intervention,Results section
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with three treatment packages (psychosocial, capital, and full) layered on existing national cash transfer program, aimed at improving income-generating activities and welfare for women beneficiaries",12,18,2017,9,2018,9,2019,1,2,Randomized Controlled Trial with Four Arms,2,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Wage earnings for women,Yearly wage earnings in USD for eligible women,,,,,,Statistically significant treatment effects found for full package in 2nd follow-up,"Page 26, Table 2",Follow-up 2,,,18,6 and 18 months post-intervention,Results section
RSAW8CHM.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/RSAW8CHM.tei.xml,,,,Niger Economic Inclusion Intervention,Niger,2017,Cluster Randomized Controlled Trial,"Multi-faceted economic inclusion program with three treatment packages (psychosocial, capital, and full) layered on existing national cash transfer program, aimed at improving income-generating activities and welfare for women beneficiaries",12,18,2017,9,2018,9,2019,1,2,Randomized Controlled Trial with Four Arms,2,,,Yes,Not mentioned,Yes,Yes,Yes,Yes,Yes,Livestock revenue for women,Yearly livestock revenue in USD for eligible women,,,,,,"Impacts on eligible women's livestock revenues statistically significant in 1st follow-up for psychosocial package, in 2nd follow-up for capital and full packages","Page 26, Table 2",Follow-up 1 and 2,,,6,6 and 18 months post-intervention,Results section
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007,Randomized Controlled Trial (RCT),"Grant-based approach addressing extreme poverty through asset transfer, subsistence allowance, and livelihood support services including health support and social awareness",,12,2007,,,,2008,11,1,Difference-in-Difference,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Not mentioned,Yes,House value,Value of houses (in BDT),1197.0,,,,,"On average, the value of the houses went up by BDT 1197 (US $ 17.16) due to programme participation",Results section,12-month follow-up,2008.0,11.0,12,"sub-sample survey was repeated in October-November, 2008",Methodology section
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007,Randomized Controlled Trial (RCT),"Grant-based approach addressing extreme poverty through asset transfer, subsistence allowance, and livelihood support services including health support and social awareness",,12,2007,,,,2008,11,1,Difference-in-Difference,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Not mentioned,Yes,Cash savings,Cash savings (in BDT),1564.0,,,,,Effect on savings was found to be BDT 1564 (US $22.42) per participant woman on average,Results section,12-month follow-up,2008.0,11.0,12,"sub-sample survey was repeated in October-November, 2008",Methodology section
