_key,_tei_file,study_id,author_name,year_of_publication,program_name,country,year_intervention_started,evaluation_design,intervention_description,exposure_to_intervention,length_of_follow_up,intervention_start_year,intervention_start_month,intervention_end_year,intervention_end_month,final_followup_year,final_followup_month,evaluation_design_code,evaluation_method,evaluation_method_code,sample_size_treatment,sample_size_control,component_consumption_support,component_healthcare,component_assets,component_skills_training,component_savings,component_coaching,component_social_empowerment,outcome_name,outcome_description,effect_size,p_value,literal_text,text_position
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007.0,Randomized Controlled Trial,"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness training for extreme poor women",24,12,2007.0,5.0,2009.0,12.0,2008.0,11.0,1,Difference-in-Differences,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,House value,Value of houses in Bangladeshi Taka (BDT),1197.0,0.05,"On average, the value of the houses went up by BDT 1197 (US $ 17.16) due to programme participation and this increase was found to be statistically significant at the 5% level","Results section, paragraph on housing status"
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007.0,Randomized Controlled Trial,"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness training for extreme poor women",24,12,2007.0,5.0,2009.0,12.0,2008.0,11.0,1,Difference-in-Differences,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Cash savings,Cash savings in Bangladeshi Taka (BDT) per participant woman,1564.0,,Effect on savings was BDT 1564 (US $22.42) per participant woman on average,"Results section, paragraph on savings"
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007.0,Randomized Controlled Trial,"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness training for extreme poor women",24,12,2007.0,5.0,2009.0,12.0,2008.0,11.0,1,Difference-in-Differences,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Sanitary latrine holdings,Percentage increase in sanitary latrine holdings,36.0,,Sanitary latrine holdings increased by 36% among the participant households,"Results section, paragraph on sanitation"
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007.0,Randomized Controlled Trial,"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness training for extreme poor women",24,12,2007.0,5.0,2009.0,12.0,2008.0,11.0,1,Difference-in-Differences,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Social awareness index,Social awareness index (0-1 scale),,0.01,Difference-in-difference of awareness index positive and statistically significant at 1% level,"Results section, paragraph on awareness"
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007.0,Randomized Controlled Trial,"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness training for extreme poor women",24,12,2007.0,5.0,2009.0,12.0,2008.0,11.0,1,Difference-in-Differences,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Outstanding loans,Amount of outstanding loans,,,Difference-in-difference statistically insignificant for outstanding loans,"Results section, paragraph on credit market"
TSGTVT7T.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TSGTVT7T.tei.xml,,,,Challenging the Frontiers of Poverty Reduction (CFPR),Bangladesh,2007.0,Randomized Controlled Trial,"Grant-based approach combining asset transfer, subsistence allowance, livelihood support services, health support, and social awareness training for extreme poor women",24,12,2007.0,5.0,2009.0,12.0,2008.0,11.0,1,Difference-in-Differences,5,385.0,305.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Food expenditure,Total food expenditure in Bangladeshi Taka (BDT),16.7,0.05,"Total food expenditure on average BDT 16.70 more for treatment households, significant at 5% level","Results section, paragraph on food security"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Per capita consumption,Per capita consumption in PPP USD per month,0.12,0.001,"Per capita consumption increases by 0.12 SDs (q-value 0.001), equivalent to PPP US$4.55 per capita per month","Page 7, Table 3, Pooled sample results"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Food security index,Standardized food security index,0.11,0.001,Food security index increases by 0.11 SDs (q-value 0.001),"Page 7, Table 3, Pooled sample results"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Assets index,Standardized productive and household assets index,0.26,0.001,Assets index increases by 0.26 SDs (q-value 0.001),"Page 7, Table 3, Pooled sample results"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Income and revenues,Standardized household income and revenues index,0.38,0.001,Income and revenues increase by 0.38 SDs (q-value 0.001),"Page 7, Table 3, Pooled sample results"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Physical health index,Standardized physical health index,0.034,0.078,Physical health improves by 0.034 SDs (q-value 0.078),"Page 7, Table 3, Pooled sample results"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Mental health index,Standardized mental health index,0.1,0.001,Mental health improves by 0.10 SDs (q-value 0.001),"Page 7, Table 3, Pooled sample results"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Political involvement index,Standardized political involvement index,0.064,0.001,Political involvement increases by 0.064 SDs (q-value 0.001),"Page 7, Table 3, Pooled sample results"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Women's empowerment index,Standardized women's empowerment index,0.046,0.049,Women's empowerment increases by 0.046 SDs (q-value 0.049),"Page 7, Table 3, Pooled sample results"
TUJ6CUI3.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/TUJ6CUI3.tei.xml,,,,Graduation Program,"Multi-country (Ethiopia, Ghana, Honduras, India, Pakistan, Peru)",2007.0,Multi-site Randomized Controlled Trial,"Comprehensive poverty alleviation program providing productive asset transfer, consumption support, skills training, coaching, savings access, and basic health services",24,12,2007.0,,2014.0,,2014.0,,1,Individual and Cluster RCT,1;2,,,Yes,Yes,Yes,Yes,Yes,Yes,Not mentioned,Adult labor supply,Minutes of labor per adult per day,17.5,,Adult labor supply increases by 17.5 min per adult per day (10.4% increase over control households) at endline 1,"Page 7, Results section"
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poor Graduation Program in Burkina Faso,Burkina Faso,2018.0,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with cash transfers, asset transfers, and nutrition interventions for households with pregnant women and children under 5",24,36,2018.0,6.0,2019.0,9.0,2021.0,6.0,1,Cluster RCT,2,,,Yes,No,Yes,No,No,No,No,Ultra-Poverty Probability,Predicted probability of being classified as ultra-poor,-0.29,0.112,Ultra-poverty remained 29% lower in the T3 group relative to the control,"Results section, Poverty subsection"
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poor Graduation Program in Burkina Faso,Burkina Faso,2018.0,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with cash transfers, asset transfers, and nutrition interventions for households with pregnant women and children under 5",24,36,2018.0,6.0,2019.0,9.0,2021.0,6.0,1,Cluster RCT,2,,,Yes,No,Yes,No,No,No,No,Agricultural Equipment Index,Index of agricultural tools and equipment owned,,,Significant impact on agriculture index mainly from tool purchases,"Results section, Wealth Indexes subsection"
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poor Graduation Program in Burkina Faso,Burkina Faso,2018.0,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with cash transfers, asset transfers, and nutrition interventions for households with pregnant women and children under 5",24,36,2018.0,6.0,2019.0,9.0,2021.0,6.0,1,Cluster RCT,2,,,Yes,No,Yes,No,No,No,No,Severe Food Insecurity,Percentage points of severe food insecurity,-5.0,,Severe food insecurity decreased by 5 to 8 percentage points across treatment groups,"Food security, nutrition and anthropometrics section"
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poor Graduation Program in Burkina Faso,Burkina Faso,2018.0,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with cash transfers, asset transfers, and nutrition interventions for households with pregnant women and children under 5",24,36,2018.0,6.0,2019.0,9.0,2021.0,6.0,1,Cluster RCT,2,,,Yes,No,Yes,No,No,No,No,Child Height-for-Age,Severe stunting reduction in percentage points,-3.3,,Severe stunting is down by 3.3 pp from an average of 12.8 i.e. 26% decline,"Results section, Anthropometrics subsection"
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poor Graduation Program in Burkina Faso,Burkina Faso,2018.0,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with cash transfers, asset transfers, and nutrition interventions for households with pregnant women and children under 5",24,36,2018.0,6.0,2019.0,9.0,2021.0,6.0,1,Cluster RCT,2,,,Yes,No,Yes,No,No,No,No,Education Aspirations,Additional years of education aspired for children,1.4,,T3 households hope to acquire 1.4 more years of education for their children,Aspirations section
VAUQIN7W.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/VAUQIN7W.tei.xml,,,,Ultra-Poor Graduation Program in Burkina Faso,Burkina Faso,2018.0,Cluster Randomized Controlled Trial,"Multifaceted program targeting ultra-poor households with cash transfers, asset transfers, and nutrition interventions for households with pregnant women and children under 5",24,36,2018.0,6.0,2019.0,9.0,2021.0,6.0,1,Cluster RCT,2,,,Yes,No,Yes,No,No,No,No,Maternal Dietary Diversity,Standardized dietary diversity score for pregnant/lactating women,0.31,,Women in T3 exhibit significantly better dietary diversity (+0.31 SD),Nutrition section
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Total household consumption per adult equivalent,Household consumption per adult equivalent in standard deviations,0.44,0.09,Consumption increased by 0.44 standard deviations by 38 months,"Table B1, Panel B, 38-month impacts"
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Food security index,Food security index in standard deviations,0.23,0.01,Food security index increased by 0.23 standard deviations at 38 months,"Table B1, Panel B, 38-month impacts"
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Asset wealth index,Asset wealth index in standard deviations,0.28,0.01,Asset wealth index increased by 0.28 standard deviations at 38 months,"Table B1, Panel B, 38-month impacts"
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Savings index,Savings index in standard deviations,0.35,0.0,Savings index increased by 0.35 standard deviations at 38 months,"Table B1, Panel B, 38-month impacts"
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Aggregate household income,Household income in standard deviations,0.27,0.0,Household income increased by 0.27 standard deviations at 38 months,"Table B1, Panel B, 38-month impacts"
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Psychological well-being index,Psychological well-being index in standard deviations,0.36,0.0,Psychological well-being index increased by 0.36 standard deviations at 38 months,"Table B1, Panel B, 38-month impacts"
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Time use: Paid work for others,Minutes spent on paid work for others,-13.65,0.0,Reduction of 13.65 minutes in paid work for others,"Table B13, 12-month impacts"
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Time use: Own business,Minutes spent on own business,4.05,0.65,4.05 minutes increase in own business time (not statistically significant),"Table B13, 12-month impacts"
XIPIMS2M.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XIPIMS2M.tei.xml,,,,Supporting Women's Livelihoods (SWL),Zambia,2015.0,Cluster randomized controlled trial,"Multi-arm program providing productive grants, skills training, savings group support, and mentoring to extremely poor rural women",12,38,2015.0,,2016.0,,2023.0,,1,Cluster RCT with multiple treatment arms,2,3782.0,,Yes,No,Yes,Yes,Yes,Yes,Not mentioned,Extreme poverty rate,Proportion of households below 336.73 ZMW/month,,,Significant reduction in extreme poverty rate,Table 3
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Food Consumption Score,Composite score measuring dietary diversity and food consumption frequency,1.5,,Increases by 1.5 points at endline,"Page 25, Table A2.1a"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Food Insecurity Experience Scale,Scale measuring household food insecurity experiences,0.24,,0.24 coefficient (13.1% relative increase),"Page 25, Table A2.1a"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Total Household Consumption,Total household consumption in 12 months prior,,,"Increased consumption, partly from own production and purchased food","Page 25, Table A2.1b"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Crop Quantity Harvested,Total crop quantity harvested in kg,59.84,,Treatment | 59.84 kg increase (total average 309 kg),"Page 25, Table A2.5"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Land Area Cultivated,Total hectares of land cultivated,0.27,,Treatment | 0.27 hectares increase (total average 1.91 hectares),"Page 25, Table A2.5"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Livestock Ownership,Percentage of households owning livestock,9.0,,Treatment | 9 percentage point increase in livestock ownership,"Page 25, Table A2.8"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Wage Employment,Percentage of households with wage employment,10.0,,Treatment | 10 percentage point increase in wage employment,"Page 25, Table A2.10"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Farm Asset Value,Value of farm assets owned by households,3833.0,,"Treatment | 3,833 FCFA increase in farm asset value","Page 25, Table A2.11"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Savings Probability,Probability of having savings,0.0189,,Treatment | 0.0189 increase in savings probability,"Page 25, Table A2.12"
XP5HHJBR.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/XP5HHJBR.tei.xml,,,,WFP Integrated Resilience Programme,Niger,2021.0,Cluster randomized controlled trial,"Multi-component resilience program including food assistance for assets (FFA), lean season support (LSS), nutrition/health support, school feeding, and smallholder agricultural market support",22,24,2021.0,3.0,2022.0,12.0,2023.0,3.0,1,Cluster RCT,2,,,Yes,Yes,Yes,Yes,No,No,Yes,Social Support Index,Ability to mobilize financial support,,,Treatment | Increased ability to mobilize financial support,"Page 25, Table A2.13"
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,Randomized Controlled Trial,,,,,,,,,,1,Individual RCT,1,874.0,874.0,Not mentioned,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Total asset value,Total asset value in PPP$,290.15,0.01,Total asset value (PPP$): 290.15*** (66.97),Appendix Table 4; Row [1]
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,Randomized Controlled Trial,,,,,,,,,,1,Individual RCT,1,874.0,874.0,Not mentioned,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Household durables,Household durables value in PPP$,64.16,0.1,Household durables (PPP$): 64.16* (33.13),Appendix Table 4; Row [2]
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,Randomized Controlled Trial,,,,,,,,,,1,Individual RCT,1,874.0,874.0,Not mentioned,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Productive capital,Productive capital value in PPP$,227.52,0.01,Productive capital (PPP$): 227.52*** (42.25),Appendix Table 4; Row [3]
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,Randomized Controlled Trial,,,,,,,,,,1,Individual RCT,1,874.0,874.0,Not mentioned,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Monthly food consumption per capita,Monthly food consumption per capita in PPP$,-3.06,0.05,Food: -3.06** (1.38),"Appendix Table 5; Panel A, Row [2]"
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,Randomized Controlled Trial,,,,,,,,,,1,Individual RCT,1,874.0,874.0,Not mentioned,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Non-livestock income,Non-livestock income in past 12 months in PPP$,42.79,,Non-livestock income: 42.79 (338.43),Appendix Table 7; Row [1]
ZBAE7IPZ.tei,/Users/joshuapolanin/Documents/OM_QEX/data/grobid_outputs/tei/ZBAE7IPZ.tei.xml,,,,,,,Randomized Controlled Trial,,,,,,,,,,1,Individual RCT,1,874.0,874.0,Not mentioned,Not mentioned,Yes,Not mentioned,Not mentioned,Not mentioned,Not mentioned,Food security index,Normalized food security index (z-score),0.04,,Food security index: 0.04 (0.07),Appendix Table 8; Row [1]
